market,asin,rev30
US,B0DKVBTNNT,1888.20
US,B0F3GD9G6N,1589.60
US,B0CXKPY6B8,1523.35
US,B0CN8MFBLH,549.95
US,B0H1SP98C3,519.35
US,B0F23KPC5G,483.90
US,B0F2BFSMZT,289.90
UK,B07SHJVK4G,10767.87
